nconst,primaryName,birthYear,deathYear,primaryProfession,knownForTitles,id_directors
nm0000005,Ingmar Bergman,1918,2007,"writer,director,actor","tt0083922,tt0060827,tt0050986,tt0050976",nm0000005
nm0000019,Federico Fellini,1920,1993,"writer,director,assistant_director","tt0071129,tt0056801,tt0053779,tt0050783",nm0000019
nm0000033,Alfred Hitchcock,1899,1980,"director,producer,writer","tt0053125,tt0054215,tt0040746,tt0052357",nm0000033
nm0000036,Buster Keaton,1895,1966,"actor,writer,director","tt0015324,tt0017925,tt0019421,tt0016332",nm0000036
nm0000040,Stanley Kubrick,1928,1999,"writer,director,producer","tt0072684,tt0120663,tt0066921,tt0062622",nm0000040
nm0000041,Akira Kurosawa,1910,1998,"writer,director,assistant_director","tt0051808,tt0047478,tt0089881,tt0080979",nm0000041
nm0000076,François Truffaut,1932,1984,"writer,director,producer","tt0070460,tt0075860,tt0055032,tt0053198",nm0000076
nm0000080,Orson Welles,1915,1985,"actor,director,writer","tt0033467,tt0040525,tt0057427,tt0052311",nm0000080
nm0000108,Luc Besson,1959,\N,"writer,producer,director","tt2872732,tt0110413,tt0100263,tt0119116",nm0000108
nm0000110,Kenneth Branagh,1960,\N,"actor,producer,director","tt0109836,tt0116477,tt0107616,tt0097499",nm0000110
nm0000116,James Cameron,1954,\N,"writer,producer,director","tt0120338,tt0090605,tt0103064,tt0499549",nm0000116
nm0000118,John Carpenter,1948,\N,"soundtrack,writer,composer","tt0080749,tt0082340,tt0077651,tt0096256",nm0000118
nm0000122,Charles Chaplin,1889,1977,"writer,soundtrack,actor","tt0027977,tt0021749,tt0032553,tt0044837",nm0000122
nm0000123,George Clooney,1961,\N,"actor,producer,director","tt1124035,tt0465538,tt1193138,tt0433383",nm0000123
nm0000127,Wes Craven,1939,2015,"writer,producer,director","tt0087800,tt0117571,tt0111686,tt0105121",nm0000127
nm0000142,Clint Eastwood,1930,\N,"actor,producer,director","tt0112579,tt0105695,tt0405159,tt1205489",nm0000142
nm0000154,Mel Gibson,1956,\N,"producer,actor,director","tt0118883,tt0117438,tt0112573,tt0104714",nm0000154
nm0000165,Ron Howard,1954,\N,"actor,producer,writer","tt0268978,tt0088933,tt0367279,tt0112384",nm0000165
nm0000180,David Lean,1908,1991,"editor,director,writer","tt0050212,tt0056172,tt0059113,tt0037558",nm0000180
nm0000184,George Lucas,1944,\N,"writer,producer,director","tt0076759,tt0066434,tt0069704,tt0082971",nm0000184
nm0000186,David Lynch,1946,\N,"writer,director,producer","tt0098936,tt0460829,tt0166924,tt0105665",nm0000186
nm0000217,Martin Scorsese,1942,\N,"producer,director,actor","tt0106226,tt0099685,tt0070379,tt0075314",nm0000217
nm0000229,Steven Spielberg,1946,\N,"producer,writer,director","tt0108052,tt0082971,tt0120815,tt0083866",nm0000229
nm0000230,Sylvester Stallone,1946,\N,"actor,writer,producer","tt0089927,tt0075148,tt3076658,tt0084602",nm0000230
nm0000231,Oliver Stone,1946,\N,"director,producer,writer","tt0096969,tt0102138,tt0110632,tt0091763",nm0000231
nm0000233,Quentin Tarantino,1963,\N,"writer,actor,producer","tt7131622,tt0105236,tt0110912,tt0116367",nm0000233
nm0000247,John Woo,1946,\N,"director,producer,writer","tt0104684,tt0425637,tt0119094,tt0092263",nm0000247
nm0000264,Pedro Almodóvar,1949,\N,"writer,director,soundtrack","tt0287467,tt0095675,tt0101026,tt1189073",nm0000264
nm0000265,Robert Altman,1925,2006,"director,producer,writer","tt0108122,tt0073440,tt0105151,tt0280707",nm0000265
nm0000269,Jean-Jacques Annaud,1943,\N,"director,producer,writer","tt0120102,tt2909116,tt0091605,tt0215750",nm0000269
nm0000318,Tim Burton,1958,\N,"producer,miscellaneous,director","tt0408236,tt1142977,tt0099487,tt0121164",nm0000318
nm0000320,Luis Buñuel,1900,1983,"writer,director,actor","tt0056732,tt0042804,tt0068361,tt0061395",nm0000320
nm0000338,Francis Ford Coppola,1939,\N,"producer,director,writer","tt0068646,tt0071360,tt0071562,tt0078788",nm0000338
nm0000341,Michael Crichton,1942,2008,"writer,producer,director","tt0117998,tt0108757,tt0070909,tt0107290",nm0000341
nm0000343,David Cronenberg,1943,\N,"director,actor,writer","tt0120907,tt0091064,tt0115964,tt0094964",nm0000343
nm0000361,Brian De Palma,1940,\N,"director,writer,producer","tt0094226,tt0086984,tt0080661,tt0120832",nm0000361
nm0000370,Walt Disney,1901,1966,"producer,actor,miscellaneous","tt0029583,tt0048280,tt0058331,tt0034492",nm0000370
nm0000386,Roland Emmerich,1955,\N,"writer,producer,director","tt1628841,tt0319262,tt0116629,tt0120685",nm0000386
nm0000399,David Fincher,1962,\N,"producer,director,actor","tt0114369,tt1285016,tt2267998,tt0443706",nm0000399
nm0000416,Terry Gilliam,1940,\N,"writer,actor,animation_department","tt0071853,tt0088846,tt0085959,tt1054606",nm0000416
nm0000419,Jean-Luc Godard,1930,2022,"director,writer,editor","tt0053472,tt0059592,tt0058898,tt0056663",nm0000419
nm0000425,Peter Greenaway,1942,\N,"director,writer,editor","tt0092929,tt0097108,tt0446750,tt1702429",nm0000425
nm0000436,Curtis Hanson,1945,2016,"director,producer,writer","tt0104389,tt0119488,tt0388125,tt0185014",nm0000436
nm0000455,John Hughes,1950,2009,"writer,producer,director","tt0098554,tt0093748,tt0091042,tt0090305",nm0000455
nm0000464,Jim Jarmusch,1953,\N,"director,writer,actor","tt5247022,tt0088184,tt0412019,tt1714915",nm0000464
nm0000466,Jean-Pierre Jeunet,1953,\N,"director,writer,producer","tt0344510,tt0211915,tt0101700,tt1149361",nm0000466
nm0000484,John Landis,1950,\N,"producer,director,actor","tt0086491,tt0080455,tt0118747,tt0067716",nm0000484
nm0000485,Fritz Lang,1890,1976,"director,writer,producer","tt0019415,tt0017136,tt0057345,tt0022100",nm0000485
nm0000487,Ang Lee,1954,\N,"director,producer,writer","tt0388795,tt0808357,tt0454876,tt0190332",nm0000487
nm0000490,Spike Lee,1957,\N,"director,producer,writer","tt0104797,tt0097216,tt0091939,tt9777644",nm0000490
nm0000500,Richard Linklater,1960,\N,"producer,director,writer","tt0405296,tt0243017,tt1065073,tt2209418",nm0000500
nm0000517,Terrence Malick,1943,\N,"producer,writer,director","tt0120863,tt0069762,tt0077405,tt0478304",nm0000517
nm0000520,Michael Mann,1943,\N,"producer,writer,director","tt0140352,tt0091474,tt0369339,tt0104691",nm0000520
nm0000570,Alan Parker,1944,2020,"director,writer,soundtrack","tt0116250,tt0077928,tt0095647,tt0101605",nm0000570
nm0000581,Joseph L. Mankiewicz,1909,1993,"writer,producer,director","tt0056937,tt0041587,tt0069281,tt0042192",nm0000581
nm0000591,Roman Polanski,1933,\N,"director,actor,writer","tt0074811,tt0071315,tt1139328,tt1692486",nm0000591
nm0000600,Sam Raimi,1959,\N,"producer,writer,director","tt0106308,tt0083907,tt0099365,tt0145487",nm0000600
nm0000631,Ridley Scott,1937,\N,"producer,director,production_designer","tt3659388,tt0172495,tt0083658,tt0103074",nm0000631
nm0000682,Paul Verhoeven,1938,\N,"director,producer,writer","tt0389557,tt0093870,tt0164052,tt3716530",nm0000682
nm0000694,Wim Wenders,1945,\N,"director,producer,writer","tt0093191,tt0101458,tt0087884,tt0107209",nm0000694
nm0000697,Billy Wilder,1906,2002,"writer,director,producer","tt0047437,tt0053291,tt0053604,tt0043014",nm0000697
nm0000709,Robert Zemeckis,1951,\N,"producer,writer,director","tt1907668,tt0088763,tt0118884,tt0109830",nm0000709
nm0000720,Jim Abrahams,1944,\N,"writer,producer,director","tt0080339,tt0088286,tt0102059,tt0083466",nm0000720
nm0000759,Paul Thomas Anderson,1970,\N,"director,writer,producer","tt0272338,tt0469494,tt11271038,tt0118749",nm0000759
nm0000766,Theodoros Angelopoulos,1935,2012,"director,writer,producer","tt0096288,tt0081148,tt0156794,tt0114863",nm0000766
nm0000797,Hal Ashby,1929,1988,"director,editorial_department,actor","tt0061811,tt0078841,tt0067185,tt0077362",nm0000797
nm0000814,John G. Avildsen,1935,2017,"director,editor,cinematographer","tt0097647,tt0075148,tt0087538,tt0100507",nm0000814
nm0000850,Clive Barker,1952,\N,"writer,producer,actor","tt0100260,tt0093177,tt0887261,tt0103919",nm0000850
nm0000881,Michael Bay,1965,\N,"producer,director,actor","tt0120591,tt0418279,tt1055369,tt2109248",nm0000881
nm0000886,Warren Beatty,1937,\N,"actor,soundtrack,producer","tt0077663,tt0061418,tt0082979,tt0118798",nm0000886
nm0000905,Roberto Benigni,1952,\N,"actor,writer,director","tt0102164,tt0090967,tt0118799,tt0419198",nm0000905
nm0000916,Peter Berg,1964,\N,"producer,actor,writer","tt0108724,tt0124198,tt0369339,tt1091191",nm0000916
nm0000941,Kathryn Bigelow,1951,\N,"director,producer,actress","tt0093605,tt1790885,tt0887912,tt0114558",nm0000941
nm0000944,Antonia Bird,1951,2013,"director,producer","tt0263181,tt0110889,tt0119092,tt0129332",nm0000944
nm0000948,Shane Black,1961,\N,"writer,actor,director","tt0093773,tt3799694,tt1300854,tt0373469",nm0000948
nm0000965,Danny Boyle,1956,\N,"director,producer,writer","tt0111149,tt1010048,tt0289043,tt1542344",nm0000965
nm0000975,Robert Bresson,1901,1999,"writer,director,editor","tt0049902,tt0060138,tt0042619,tt0061996",nm0000975
nm0001008,Frank Capra,1897,1991,"director,writer,producer","tt0025316,tt0031679,tt0030993,tt0038650",nm0001008
nm0001023,John Cassavetes,1929,1989,"actor,director,writer","tt0087644,tt0063522,tt0065867,tt0079672",nm0001023
nm0001045,Tommy Chong,1938,\N,"actor,soundtrack,writer","tt0078446,tt0080520,tt0082163,tt2948356",nm0001045
nm0001047,Michael Cimino,1939,2016,"director,writer,producer","tt0090350,tt0077416,tt0067756,tt0080855",nm0001047
nm0001053,Ethan Coen,1957,\N,"producer,writer,director","tt0116282,tt6412452,tt1019452,tt2042568",nm0001053
nm0001054,Joel Coen,1954,\N,"producer,writer,director","tt10095582,tt2042568,tt6412452,tt0101410",nm0001054
nm0001060,Chris Columbus,1958,\N,"producer,writer,director","tt1454029,tt0241527,tt0295297,tt0304141",nm0001060
nm0001068,Sofia Coppola,1971,\N,"director,actress,writer","tt0159097,tt5592248,tt0099674,tt0335266",nm0001068
nm0001081,Cameron Crowe,1957,\N,"writer,producer,director","tt0181875,tt0105415,tt0259711,tt0116695",nm0001081
nm0001102,Joe Dante,1946,\N,"director,producer,miscellaneous","tt0082533,tt0093260,tt0087363,tt0122718",nm0001102
nm0001104,Frank Darabont,1959,\N,"writer,producer,director","tt0120689,tt1520211,tt0111161,tt0884328",nm0001104
nm0001129,Jonathan Demme,1944,2017,"director,producer,writer","tt0102926,tt0268126,tt0107818,tt1084950",nm0001129
nm0001178,Sergei Eisenstein,1898,1948,"director,writer,editor","tt0037824,tt0015648,tt0029850,tt0018217",nm0001178
nm0001206,Abel Ferrara,1951,\N,"director,writer,actor","tt0118734,tt0133122,tt0103759,tt0099939",nm0001206
nm0001232,Milos Forman,1932,2018,"director,writer,actor","tt0073486,tt0117318,tt0079261,tt0086879",nm0001232
nm0001243,William Friedkin,1935,\N,"director,writer,producer","tt0070047,tt1726669,tt0090180,tt0067116",nm0001243
nm0001252,Vincent Gallo,1961,\N,"actor,director,soundtrack","tt0330099,tt0106307,tt1561768,tt0118789",nm0001252
nm0001281,Bobcat Goldthwait,1962,\N,"director,actor,writer","tt1912398,tt0096061,tt0102898,tt0119282",nm0001281
nm0001348,Werner Herzog,1942,\N,"director,writer,actor","tt0079641,tt0083946,tt0790724,tt0068182",nm0001348
nm0001353,Walter Hill,1942,\N,"producer,writer,director","tt0103644,tt0090605,tt0088194,tt0083511",nm0001353
nm0001361,Tobe Hooper,1943,2017,"director,writer,producer","tt0072271,tt0089489,tt0084516,tt0092076",nm0001361
nm0001367,C. Thomas Howell,1966,\N,"actor,producer,director","tt0083866,tt0087985,tt0091209,tt0086066",nm0001367
nm0001379,John Huston,1906,1987,"actor,director,writer","tt0043265,tt0071315,tt0040897,tt0042208",nm0001379
nm0001392,Peter Jackson,1961,\N,"producer,director,writer","tt0092610,tt0120737,tt0167261,tt0360717",nm0001392
nm0001402,Terry Jones,1942,2020,"writer,actor,producer","tt0085959,tt0079470,tt0071853,tt0118172",nm0001402
nm0001415,Elia Kazan,1909,2003,"director,writer,producer","tt0048028,tt0044081,tt0047296,tt0056825",nm0001415
nm0001425,Krzysztof Kieslowski,1941,1996,"writer,director,actor","tt0111507,tt0108394,tt0101765,tt0111495",nm0001425
nm0001438,Neil LaBute,1963,\N,"writer,producer,director","tt5811556,tt0119361,tt0171580,tt0450345",nm0001438
nm0001466,Sergio Leone,1929,1989,"assistant_director,writer,director","tt0067140,tt0087843,tt0060196,tt0058461",nm0001466
nm0001486,Sidney Lumet,1924,2011,"director,producer,writer","tt0070666,tt0292963,tt0050083,tt0072890",nm0001486
nm0001501,Louis Malle,1932,1995,"director,writer,producer","tt0071733,tt0051378,tt0080388,tt0092593",nm0001501
nm0001532,John McTiernan,1951,\N,"director,producer,writer","tt0095016,tt0246894,tt0093773,tt0107362",nm0001532
nm0001587,Alan J. Pakula,1928,1998,"producer,director,writer","tt0084707,tt0056592,tt0100404,tt0074119",nm0001587
nm0001596,Pier Paolo Pasolini,1922,1975,"writer,director,actor","tt0061613,tt0058715,tt0065622,tt0073650",nm0001596
nm0001661,Rob Reiner,1947,\N,"actor,writer,producer","tt0088258,tt0160916,tt0066626,tt0993846",nm0001661
nm0001675,Robert Rodriguez,1968,\N,"producer,writer,director","tt1077258,tt0462322,tt0287717,tt0104815",nm0001675
nm0001681,George A. Romero,1940,2017,"producer,writer,director","tt0095652,tt0063350,tt0848557,tt0418819",nm0001681
nm0001692,Ken Russell,1927,2011,"director,writer,actor","tt0066858,tt0080360,tt0073812,tt0066993",nm0001692
nm0001707,Paul Schrader,1946,\N,"writer,director,soundtrack","tt11196036,tt0118564,tt0075314,tt6053438",nm0001707
nm0001708,Joel Schumacher,1939,2020,"director,writer,producer","tt0183649,tt0134273,tt0118688,tt0293508",nm0001708
nm0001716,Tony Scott,1944,2012,"producer,director,actor","tt0421054,tt0116277,tt0477080,tt0108399",nm0001716
nm0001741,Bryan Singer,1965,\N,"producer,director,actor","tt0348150,tt0120903,tt0114814,tt1877832",nm0001741
nm0001752,Steven Soderbergh,1963,\N,"producer,director,cinematographer","tt0098724,tt0181865,tt0195685,tt1291580",nm0001752
nm0001754,Todd Solondz,1959,\N,"director,writer,actor","tt0114906,tt0147612,tt0808526,tt4144190",nm0001754
nm0001756,Barry Sonnenfeld,1953,\N,"producer,director,actor","tt0119654,tt0120891,tt1409024,tt0106220",nm0001756
nm0001774,Ben Stiller,1965,\N,"producer,actor,director","tt0359950,tt1608290,tt0196229,tt0942385",nm0001774
nm0001789,Andrei Tarkovsky,1932,1986,"writer,director,actor","tt0060107,tt0091670,tt0086022,tt0069293",nm0001789
nm0001814,Gus Van Sant,1952,\N,"director,producer,writer","tt0842929,tt0363589,tt0102494,tt0097240",nm0001814
nm0001837,Peter Weir,1944,\N,"director,writer,producer","tt0090329,tt0097165,tt0311113,tt1023114",nm0001837
nm0001878,David Zucker,1947,\N,"writer,producer,director","tt0088286,tt0102510,tt0080339,tt0362120",nm0001878
nm0001885,Lars von Trier,1956,\N,"writer,director,producer","tt1527186,tt0870984,tt0276919,tt0168629",nm0001885
nm0001901,Chantal Akerman,1950,2015,"director,writer,actress","tt0071690,tt0073198,tt0078152,tt4881016",nm0001901
nm0001988,Marc Caro,1956,\N,"director,writer,actor","tt0101700,tt0487928,tt0118583,tt0112682",nm0001988
nm0002020,Costa-Gavras,1933,\N,"director,writer,producer","tt0280653,tt0084335,tt0422015,tt0065234",nm0002020
nm0002030,George Cukor,1899,1983,"director,miscellaneous,assistant_director","tt0050631,tt0058385,tt0036855,tt0032904",nm0002030
nm0002031,Michael Curtiz,1886,1962,"director,writer,actor","tt0034583,tt0029843,tt0037913,tt0026174",nm0002031
nm0002120,Lasse Hallström,1946,\N,"director,writer,cinematographer","tt0089606,tt0989757,tt0241303,tt0108550",nm0002120
nm0002132,Amy Heckerling,1954,\N,"writer,director,producer","tt3973820,tt0115137,tt0097778,tt0083929",nm0002132
nm0002340,Stuart Gordon,1947,2020,"writer,director,producer","tt0091083,tt0089885,tt0758786,tt0106950",nm0002340
nm0002653,Joe Johnston,1950,\N,"director,visual_effects,producer","tt0458339,tt0082971,tt0132477,tt0102803",nm0002653
nm0002700,Malcolm D. Lee,1970,\N,"director,producer,writer","tt0279493,tt3564472,tt0168501,tt2083355",nm0002700
nm0002728,Juan José Campanella,1959,\N,"writer,director,actor","tt0210843,tt8453986,tt1994702,tt1305806",nm0002728
nm0002892,Wally Pfister,1961,\N,"cinematographer,camera_department,director","tt0482571,tt0468569,tt0372784,tt1375666",nm0002892
nm0003160,Christopher McQuarrie,1968,\N,"writer,producer,director","tt2345759,tt0114814,tt4912910,tt1631867",nm0003160
nm0003408,Chris Marker,1921,2012,"writer,director,editor","tt0054799,tt0114746,tt0084628,tt0056119",nm0003408
nm0003418,Rob Cohen,1949,\N,"producer,director,actor","tt0382992,tt0116136,tt0106770,tt0093894",nm0003418
nm0003506,James Mangold,1963,\N,"producer,director,writer","tt3315342,tt0113280,tt1950186,tt0358273",nm0003506
nm0003620,Kevin Smith,1970,\N,"producer,actor,writer","tt0120655,tt0109445,tt0424345,tt0118842",nm0003620
nm0003638,F.W. Murnau,1888,1931,"director,writer,producer","tt0018455,tt0013442,tt0022458,tt0012973",nm0003638
nm0004056,Andrew Stanton,1965,\N,"writer,actor,producer","tt2277860,tt0266543,tt0910970,tt0120623",nm0004056
nm0004217,André Øvredal,\N,\N,"director,writer,producer","tt4583446,tt3289956,tt5715066,tt1740707",nm0004217
nm0004303,Gavin Hood,1963,\N,"actor,producer,director","tt5431890,tt0468565,tt0178860,tt2057392",nm0004303
nm0004306,George Miller,1945,\N,"producer,writer,director","tt0079501,tt0082694,tt0366548,tt1392190",nm0004306
nm0004372,Gary Graver,1938,2006,"cinematographer,director,camera_department","tt0178845,tt0121549,tt0082004,tt0207568",nm0004372
nm0004410,Mark Neveldine,1973,\N,"director,actor,producer","tt1034032,tt1121931,tt0964539,tt0479884",nm0004410
nm0004693,Lou Adler,1933,\N,"soundtrack,producer,music_department","tt0090329,tt0120890,tt0078446,tt0073629",nm0004693
nm0004716,Darren Aronofsky,1969,\N,"producer,director,writer","tt5109784,tt0414993,tt0180093,tt0138704",nm0004716
nm0005022,Peter Horton,1953,\N,"actor,producer,director","tt0092492,tt0413573,tt3551796,tt7817340",nm0005022
nm0005069,Spike Jonze,1969,\N,"producer,writer,director","tt0120188,tt0120601,tt0386117,tt1798709",nm0005069
nm0005101,Harmony Korine,1973,\N,"director,writer,actor","tt1488163,tt0119237,tt0113540,tt2101441",nm0005101
nm0005124,John Lasseter,1957,\N,"producer,writer,director","tt0317219,tt0114709,tt0120623,tt0120363",nm0005124
nm0005139,Mike Leigh,1943,\N,"director,writer,miscellaneous","tt1431181,tt0117589,tt0383694,tt1045670",nm0005139
nm0005222,Sam Mendes,1965,\N,"producer,director,miscellaneous","tt8579674,tt1074638,tt0257044,tt0959337",nm0005222
nm0005363,Guy Ritchie,1968,\N,"writer,director,producer","tt6139732,tt0120735,tt0208092,tt0988045",nm0005363
nm0005366,Jay Roach,1957,\N,"producer,director,writer","tt3203606,tt0118655,tt0109303,tt6394270",nm0005366
nm0005367,Brian Robbins,1963,\N,"producer,actor,writer","tt0174432,tt0477051,tt0393162,tt0090444",nm0005367
nm0005436,John Singleton,1968,2019,"producer,writer,director","tt0255819,tt0430105,tt0162650,tt0101507",nm0005436
nm0005509,Jon Turteltaub,1963,\N,"producer,director,writer","tt0117333,tt0106611,tt0368891,tt0114924",nm0005509
nm0005540,Keenen Ivory Wayans,1958,\N,"writer,producer,actor","tt0098830,tt0430304,tt0095348,tt0381707",nm0005540
nm0005647,Andrzej Bartkowiak,1950,\N,"cinematographer,director,producer","tt0242445,tt0111257,tt0419706,tt0165929",nm0005647
nm0006249,Satyajit Ray,1921,1992,"writer,composer,director","tt0048473,tt0052572,tt0060742,tt0057935",nm0006249
nm0006445,Éric Rohmer,1920,2010,"director,writer,actor","tt0087821,tt0064612,tt0086087,tt0065772",nm0006445
nm0006554,Rodrigo García,1959,\N,"producer,writer,director","tt1121977,tt0835434,tt1602098,tt0420015",nm0006554
nm0007139,Hark Tsui,1950,\N,"producer,director,writer","tt1686784,tt1123373,tt0103285,tt3950078",nm0007139
nm0007182,Alex Cox,1954,\N,"actor,director,writer","tt0087995,tt0091954,tt0488604,tt0943982",nm0007182
nm0007672,Eduard Abalov,1927,1987,"actor,director","tt0781088,tt0055468,tt0072141,tt13958882",nm0007672
nm0009190,J.J. Abrams,1966,\N,"producer,writer,music_department","tt0411008,tt0796366,tt2488496,tt2527338",nm0009190
nm0011470,Andrew Adamson,1966,\N,"producer,director,writer","tt0499448,tt0298148,tt0126029,tt0363771",nm0011470
nm0014960,Alexandre Aja,1978,\N,"director,producer,writer","tt0338095,tt0464154,tt8364368,tt0454841",nm0014960
nm0021249,Roger Allers,1949,\N,"art_department,writer,director","tt0101414,tt0110357,tt0084827,tt0103639",nm0021249
nm0024622,Alejandro Amenábar,1972,\N,"writer,director,composer","tt0125659,tt0230600,tt0117883,tt0369702",nm0024622
nm0026442,Brad Anderson,1964,\N,"director,producer,writer","tt0261983,tt0800241,tt0119778,tt0361862",nm0026442
